Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/api/chat/completions,567,0,3900,3674.7662571287433,9.430354999949486,58090.9788580002,0.0,1.9629971289129542,0.0,3900,4500,4900,5200,5800,6500,7800,8500,58000,58000,58000
NT PLAIN E2E,end_to_end_latency,136,0,11000,13273.197227205897,828.0776810001953,59869.896881000386,3911.2279411764707,0.4708423448539008,0.0,11000,14000,16000,18000,26000,31000,39000,41000,60000,60000,60000
NT RAG E2E,end_to_end_latency,431,0,6100,6487.082282176337,2791.766139000174,59851.80120199993,471.14849187935033,1.4921547840590532,0.0,6100,6600,7100,7400,8300,9100,12000,17000,60000,60000,60000
NT PLAIN ITL avg,inter_token_latency_avg,136,0,13,13.085841319957638,12.123215671186895,14.670661146667246,3911.2279411764707,0.4708423448539008,0.0,13,13,13,13,13,14,14,14,15,15,15
NT RAG ITL avg,inter_token_latency_avg,431,0,13,12.905747931800375,9.571237000009683,29.197857119048162,471.14849187935033,1.4921547840590532,0.0,13,13,13,14,14,15,15,17,29,29,29
NT PLAIN ITL p95,inter_token_latency_p95,136,0,27,28.95485273381787,13.960858599966741,48.491276599952435,3911.2279411764707,0.4708423448539008,0.0,27,29,33,36,39,41,48,48,48,48,48
NT RAG ITL p95,inter_token_latency_p95,431,0,22,24.058689187007428,10.349093000058929,61.2263954000355,471.14849187935033,1.4921547840590532,0.0,22,26,29,33,41,47,51,52,61,61,61
NT PLAIN TPS,ms_per_output_token,136,0,3,3.340392313621724,2.6727242085725647,3.868127425220718,3911.2279411764707,0.4708423448539008,0.0,3,3,4,4,4,4,4,4,4,4,4
NT RAG TPS,ms_per_output_token,431,0,15,20.529778015645523,4.564848975428115,185.4240984251209,471.14849187935033,1.4921547840590532,0.0,15,20,24,27,35,48,75,100,190,190,190
NT RAG overhead,retrieval_overhead_vs_nt_plain,431,0,4300,4802.480861547526,1992.6667859995177,58098.77894800002,0.0,1.4921547840590532,0.0,4300,4900,5200,5400,6100,6900,8100,12000,58000,58000,58000
NT PLAIN TTFT,time_to_first_token,136,0,55,84.68085452208176,35.80769000018336,748.865818000013,0.0,0.4708423448539008,0.0,55,64,76,79,99,120,680,700,750,750,750
NT RAG TTFT,time_to_first_token,431,0,4400,4895.936965860783,2230.413568000131,58147.32247499978,0.0,1.4921547840590532,0.0,4400,5000,5300,5500,6100,7000,8100,12000,58000,58000,58000
,Aggregated,3833,0,68,2845.5951653031248,2.6727242085725647,59869.896881000386,767.0148708583355,13.270137557536778,0.0,68,4100,4800,5200,6400,7800,12000,21000,58000,60000,60000
