Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775226017,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775226018,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775226019,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775226020,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775226021,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775226022,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775226023,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775226024,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775226025,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775226026,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775226027,10,,Aggregated,0.000000,0.000000,2400,2400,7000,7000,9300,9300,9300,9300,9300,9300,9300,6,0,12,3121.4073472889163,10.644269153111894,9261.102274999757,548.0
1775226028,10,,Aggregated,0.000000,0.000000,2400,2400,7000,7000,9300,9300,9300,9300,9300,9300,9300,6,0,12,3121.4073472889163,10.644269153111894,9261.102274999757,548.0
1775226029,10,,Aggregated,0.600000,0.000000,2400,4300,8600,8600,9300,9900,9900,9900,9900,9900,9900,12,0,23,3465.7652443835086,10.401554210943686,9919.660663000286,420.3333333333333
1775226030,10,,Aggregated,0.600000,0.000000,2400,4300,8600,8600,9300,9900,9900,9900,9900,9900,9900,12,0,23,3465.7652443835086,10.401554210943686,9919.660663000286,420.3333333333333
1775226031,10,,Aggregated,0.600000,0.000000,2400,6400,8600,9200,9800,10000,13000,13000,13000,13000,13000,36,0,53,3779.750155224416,9.589817956755821,12802.102710000327,400.44444444444446
